case_folder,mode,hour,load_shed_mw
RAChronoOps_VRE120_base_s003_UC,UC,5084,93.79773159999968
RAChronoOps_VRE120_base_s004_UC,UC,4406,34.52800959999968
RAChronoOps_VRE120_base_s004_UC,UC,4407,430.2452443999982
RAChronoOps_VRE120_base_s004_UC,UC,4409,698.2881148000006
RAChronoOps_VRE120_base_s004_UC,UC,4410,256.70026400000006
RAChronoOps_VRE120_base_s004_UC,UC,4411,164.50396759999967
RAChronoOps_VRE120_base_s004_UC,UC,4412,17.40253759999996
RAChronoOps_VRE120_base_s004_UC,UC,4413,228.53587566537894
RAChronoOps_VRE120_base_s004_UC,UC,4984,474.2972087999997
RAChronoOps_VRE120_base_s004_UC,UC,4985,118.65397719999964
RAChronoOps_VRE120_base_s004_UC,UC,4986,1125.0946080653791
RAChronoOps_VRE120_base_s004_UC,UC,4987,163.83709799999997
RAChronoOps_VRE120_base_s004_UC,UC,4988,59.71957839999959
RAChronoOps_VRE120_base_s004_UC,UC,5005,172.34828479999987
RAChronoOps_VRE120_base_s004_UC,UC,5006,443.7803296000002
RAChronoOps_VRE120_base_s004_UC,UC,5008,529.3810847999994
RAChronoOps_VRE120_base_s004_UC,UC,5010,171.3885608653784
RAChronoOps_VRE120_base_s004_UC,UC,5013,229.23603319999938
RAChronoOps_VRE120_base_s004_UC,UC,5029,63.549221199998556
RAChronoOps_VRE120_base_s004_UC,UC,5030,619.5657612
RAChronoOps_VRE120_base_s004_UC,UC,5032,502.72428719999743
RAChronoOps_VRE120_base_s004_UC,UC,5034,497.9154072653792
RAChronoOps_VRE120_base_s004_UC,UC,5035,2.395682400001533
RAChronoOps_VRE120_base_s005_UC,UC,4959,206.51810040000055
RAChronoOps_VRE120_base_s005_UC,UC,4961,516.1158888
RAChronoOps_VRE120_base_s005_UC,UC,4962,14.759710399999676
RAChronoOps_VRE120_base_s005_UC,UC,4963,170.27738640000098
RAChronoOps_VRE120_base_s005_UC,UC,4964,68.78908159999901
RAChronoOps_VRE120_base_s005_UC,UC,4965,28.17271406538009
RAChronoOps_VRE120_base_s005_UC,UC,4966,114.94350320000012
RAChronoOps_VRE120_base_s005_UC,UC,4983,339.5378843999997
RAChronoOps_VRE120_base_s005_UC,UC,4984,872.2972087999997
RAChronoOps_VRE120_base_s005_UC,UC,4985,161.65397719999964
RAChronoOps_VRE120_base_s005_UC,UC,4986,1211.0946080653791
RAChronoOps_VRE120_base_s005_UC,UC,4987,206.83709799999997
RAChronoOps_VRE120_base_s005_UC,UC,4988,102.71957839999959
RAChronoOps_VRE120_base_s005_UC,UC,5004,238.49886639999932
RAChronoOps_VRE120_base_s005_UC,UC,5006,466.7803296000002
RAChronoOps_VRE120_base_s005_UC,UC,5007,900.939763599999
RAChronoOps_VRE120_base_s005_UC,UC,5009,919.283191200001
RAChronoOps_VRE120_base_s005_UC,UC,5011,205.80495686537847
RAChronoOps_VRE120_base_s005_UC,UC,5012,53.0900187999996
RAChronoOps_VRE120_base_s005_UC,UC,5013,297.2360331999994
RAChronoOps_VRE120_base_s005_UC,UC,5055,176.7416116000004
RAChronoOps_VRE120_base_s005_UC,UC,5056,733.5883324000001
RAChronoOps_VRE120_base_s005_UC,UC,5057,107.56234879999829
RAChronoOps_VRE120_base_s005_UC,UC,5058,846.3451988653802
RAChronoOps_VRE120_base_s005_UC,UC,5059,11.244873599999664
RAChronoOps_VRE120_base_s005_UC,UC,5062,83.93275919999905
RAChronoOps_VRE120_base_s005_UC,UC,5415,257.82143726537606
RAChronoOps_VRE120_base_s005_UC,UC,5725,159.4080287999991
RAChronoOps_VRE120_base_s005_UC,UC,5727,240.362976865377
