case,scenario_id,ref_model,test_model,ref_eue_mwh,test_eue_mwh,delta_eue_mwh,ref_lolh,test_lolh,delta_lolh
VRE120_wind_hvy,2,M3,M2,537.1403548653741,537.1403548653743,2.2737367544323206e-13,2.0,2.0,0.0
VRE120_wind_hvy,3,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,4,M3,M2,1722.0067020653742,1722.0067020653742,0.0,7.0,6.0,-1.0
VRE120_wind_hvy,5,M3,M2,2792.6310109961328,2792.631010996133,4.547473508864641e-13,11.0,10.0,-1.0
VRE120_wind_hvy,6,M3,M2,1513.240479730754,1513.2404797307545,4.547473508864641e-13,9.0,6.0,-3.0
VRE120_wind_hvy,7,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,8,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,9,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,10,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,11,M3,M2,814.802470465374,814.8024704653744,4.547473508864641e-13,3.0,3.0,0.0
VRE120_wind_hvy,12,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,13,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,14,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,15,M3,M2,4264.143930530749,4264.143930530749,0.0,8.0,9.0,1.0
VRE120_wind_hvy,16,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,17,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,18,M3,M2,806.632002465376,806.632002465376,0.0,3.0,2.0,-1.0
VRE120_wind_hvy,19,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,20,M3,M2,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,1,M3,HOPE-ED,514.1403548653742,514.1403548653747,4.547473508864641e-13,2.0,3.0,1.0
VRE120_wind_hvy,2,M3,HOPE-ED,537.1403548653741,537.1403548653743,2.2737367544323206e-13,2.0,2.0,0.0
VRE120_wind_hvy,3,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,4,M3,HOPE-ED,1722.0067020653742,1722.0067020653748,6.821210263296962e-13,7.0,5.0,-2.0
VRE120_wind_hvy,5,M3,HOPE-ED,2792.6310109961328,2792.631010996133,4.547473508864641e-13,11.0,9.0,-2.0
VRE120_wind_hvy,6,M3,HOPE-ED,1513.240479730754,1513.2404797307533,-6.821210263296962e-13,9.0,6.0,-3.0
VRE120_wind_hvy,7,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,8,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,9,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,10,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,11,M3,HOPE-ED,814.802470465374,814.8024704653753,1.3642420526593924e-12,3.0,2.0,-1.0
VRE120_wind_hvy,12,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,13,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,14,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,15,M3,HOPE-ED,4264.143930530749,4264.1439305307495,9.094947017729282e-13,8.0,8.0,0.0
VRE120_wind_hvy,16,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,17,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,18,M3,HOPE-ED,806.632002465376,806.632002465374,-2.0463630789890885e-12,3.0,4.0,1.0
VRE120_wind_hvy,19,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,20,M3,HOPE-ED,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,1,M3,HOPE-UC,514.1403548653742,514.1403548653761,1.9326762412674725e-12,2.0,2.0,0.0
VRE120_wind_hvy,2,M3,HOPE-UC,537.1403548653741,537.1403548653759,1.8189894035458565e-12,2.0,2.0,0.0
VRE120_wind_hvy,3,M3,HOPE-UC,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,4,M3,HOPE-UC,1722.0067020653742,1722.0067020653746,4.547473508864641e-13,7.0,6.0,-1.0
VRE120_wind_hvy,5,M3,HOPE-UC,2792.6310109961328,2792.631010996133,4.547473508864641e-13,11.0,11.0,0.0
VRE120_wind_hvy,6,M3,HOPE-UC,1513.240479730754,1516.4182689307531,3.177789199999097,9.0,10.0,1.0
VRE120_wind_hvy,7,M3,HOPE-UC,0.0,0.06780320000498821,0.06780320000498821,0.0,1.0,1.0
VRE120_wind_hvy,8,M3,HOPE-UC,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,9,M3,HOPE-UC,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,10,M3,HOPE-UC,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,11,M3,HOPE-UC,814.802470465374,860.1403548653739,45.33788439999989,3.0,3.0,0.0
VRE120_wind_hvy,12,M3,HOPE-UC,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,13,M3,HOPE-UC,0.0,0.5764741307532404,0.5764741307532404,0.0,4.0,4.0
VRE120_wind_hvy,14,M3,HOPE-UC,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,15,M3,HOPE-UC,4264.143930530749,4456.143930530749,192.0,8.0,9.0,1.0
VRE120_wind_hvy,16,M3,HOPE-UC,0.0,0.0678031999996161,0.0678031999996161,0.0,1.0,1.0
VRE120_wind_hvy,17,M3,HOPE-UC,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,18,M3,HOPE-UC,806.632002465376,806.6320024658925,5.164793037693016e-10,3.0,3.0,0.0
VRE120_wind_hvy,19,M3,HOPE-UC,0.0,0.0,0.0,0.0,0.0,0.0
VRE120_wind_hvy,20,M3,HOPE-UC,0.0,0.06780319999961472,0.06780319999961472,0.0,1.0,1.0
